"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"loglik[232,3]",-0.329356613333333,0.36917488273369,-0.80779705,-0.732008,0,0,0,1.0005530899184,1500
"loglik[233,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[234,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[235,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[236,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[237,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[238,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[239,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[240,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[241,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[273,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[278,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[279,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[280,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[281,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[282,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[283,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[284,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[288,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[289,3]",-0.424020902,0.367724426778456,-0.81247385,-0.746244,-0.6937075,0,0,1.00003696507401,1500
"loglik[290,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[291,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[292,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[293,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[294,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[295,3]",-0.345089926666667,0.370089821346693,-0.806997125,-0.7353905,0,0,0,1.00039937091095,1500
"loglik[296,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[297,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[298,3]",-0.448752795333333,0.361832955271378,-0.81010965,-0.7474315,-0.700862,0,0,1.00200406968102,1000
"loglik[299,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[300,3]",-0.454892404,0.362195311194986,-0.812182175,-0.75126,-0.7038815,0,0,1.00068909436456,1500
"loglik[301,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[302,3]",-0.432965868,0.365907097616237,-0.8115607,-0.74891825,-0.695003,0,0,1.00112068676416,1500
"loglik[303,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[304,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[305,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[306,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[307,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[308,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[1,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[2,4]",-0.144304877333333,0.293526278053216,-0.779614075,0,0,0,0,1.00063923091617,1500
"loglik[3,4]",-0.0894431793333333,0.240490585776425,-0.770059975,0,0,0,0,1.01212128645358,360
"loglik[4,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[5,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[6,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[7,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[8,4]",-0.740128150666667,0.0522140607641239,-0.82150625,-0.76703125,-0.7423625,-0.714119,-0.6622281,1.03117883913479,1500
"loglik[9,4]",-0.291731952,0.362264761704215,-0.800217525,-0.7279255,0,0,0,1.00007596054738,1500
"loglik[10,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[11,4]",-0.0348363133333333,0.156556429169696,-0.730328775,0,0,0,0,1.00104104262807,1500
"loglik[12,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[13,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[14,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[15,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[16,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[17,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[18,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[19,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[20,4]",-0.130961302666667,0.282646287273858,-0.77777765,0,0,0,0,1.0004473268943,1500
"loglik[21,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[22,4]",-0.118207744,0.270702911336042,-0.77513835,0,0,0,0,1.00223264537438,1300
"loglik[23,4]",-0.057010374,0.196470181875733,-0.753154675,0,0,0,0,1.01876638761121,360
"loglik[24,4]",-0.0329046706666667,0.151281167379748,-0.72510685,0,0,0,0,1.02090537010486,510
"loglik[25,4]",-0.04964769,0.185085969357402,-0.7495997,0,0,0,0,1.00000484734656,1500
"loglik[26,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[27,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[28,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[29,4]",-0.026166202,0.136944503898028,-0.722189775,0,0,0,0,1.00173145250901,1500
"loglik[30,4]",-0.0344092153333333,0.155855950448752,-0.7345737,0,0,0,0,1.00000914271438,1500
"loglik[31,4]",-0.157565555333333,0.302657348272619,-0.7809632,0,0,0,0,1.00148547723344,1300
"loglik[32,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[33,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[34,4]",-0.033383396,0.153444497938532,-0.731893475,0,0,0,0,1.00129375749721,1500
"loglik[35,4]",-0.114792982666667,0.26691603205713,-0.77348535,0,0,0,0,1.00260088861327,1000
"loglik[36,4]",-0.0411046646666667,0.169089207391256,-0.736374725,0,0,0,0,1.00315485301533,1500
"loglik[37,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[38,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[39,4]",-0.0487401026666667,0.183740612931863,-0.750302575,0,0,0,0,1.02291197993939,330
"loglik[40,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[41,4]",-0.345111490666667,0.370073703459183,-0.803480375,-0.734765,0,0,0,1.00433085666124,460
"loglik[42,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[43,4]",-0.055720342,0.194590353153397,-0.752107275,0,0,0,0,1.00028701712383,1500
"loglik[44,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[45,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[46,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[47,4]",-0.041843978,0.171014433168697,-0.742664125,0,0,0,0,1.00000903968613,1500
"loglik[48,4]",-0.027971038,0.139706462099678,-0.70824405,0,0,0,0,1.01553934793653,810
"loglik[49,4]",-0.049343264,0.184974363598689,-0.74289625,0,0,0,0,1.00373960267709,1500
"loglik[50,4]",-0.038838562,0.164975227021045,-0.737709275,0,0,0,0,1.04375438065621,220
"loglik[51,4]",-0.321482069333333,0.367220122659213,-0.805695975,-0.73115875,0,0,0,1.0009037351277,1500
"loglik[52,4]",-0.03450319,0.155078615574681,-0.724232625,0,0,0,0,1.00021398186275,1500
"loglik[53,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[54,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[55,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[56,4]",-0.062377416,0.204634149573571,-0.752284125,0,0,0,0,1.02629094709669,230
"loglik[57,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[58,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[59,4]",-0.137072276666667,0.28864223376546,-0.785475875,0,0,0,0,1.001290517885,1500
"loglik[60,4]",-0.0303524753333333,0.145220392338374,-0.71672495,0,0,0,0,1.0007007971543,1500
"loglik[61,4]",-0.035320178,0.157614708940335,-0.73093125,0,0,0,0,1.00019242503487,1500
"loglik[62,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[63,4]",-0.0297082353333333,0.144594285151469,-0.723154825,0,0,0,0,1.01645474906988,690
"loglik[64,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[65,4]",-0.0375509586666667,0.161699356619909,-0.736460225,0,0,0,0,1.01976980939706,500
"loglik[66,4]",-0.043716646,0.174445041822394,-0.75161545,0,0,0,0,1.00960538664698,910
"loglik[67,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[68,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[69,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[70,4]",-0.13586893,0.286737498730459,-0.78049825,0,0,0,0,1.00912102964012,340
"loglik[71,4]",-0.029501792,0.144792171437857,-0.7170044,0,0,0,0,1.00165439374177,1500
"loglik[72,4]",-0.035153054,0.157959232478155,-0.737983325,0,0,0,0,1.01599392686048,650
"loglik[73,4]",-0.740122113333333,0.0522161642146569,-0.82150625,-0.767062,-0.7423625,-0.714119,-0.6622281,1.0243056075917,1100
"loglik[74,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[75,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[76,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[77,4]",-0.320939450666667,0.365610501493437,-0.79778785,-0.72923825,0,0,0,1.00112755075361,1500
"loglik[78,4]",-0.109497808,0.263938981600696,-0.7803674,0,0,0,0,1.00172753799172,1500
"loglik[79,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[80,4]",-0.126074293333333,0.279126304446697,-0.782597475,0,0,0,0,1.00045637725996,1500
"loglik[81,4]",-0.119986611333333,0.272823509938707,-0.7795827,0,0,0,0,1.00527958350748,630
"loglik[82,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[83,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[84,4]",-0.0472987346666667,0.181215929218526,-0.746284475,0,0,0,0,1.00176617165613,1500
"loglik[85,4]",-0.144487664666667,0.293911339515503,-0.7799575,0,0,0,0,1.00021855028728,1500
"loglik[86,4]",-0.135696192666667,0.287044026789818,-0.78595705,0,0,0,0,1.01239071357484,250
"loglik[87,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[88,4]",-0.331441632,0.368568985633354,-0.803839175,-0.73335175,0,0,0,1.00149970319205,1300
"loglik[89,4]",-0.053628486,0.191021675618122,-0.7457837,0,0,0,0,1.00282563334637,1500
"loglik[90,4]",-0.0425447533333333,0.172792373200098,-0.7442364,0,0,0,0,1.00897552910473,900
"loglik[91,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[92,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[93,4]",-0.063250036,0.20568944490673,-0.753093275,0,0,0,0,1.00652079786175,820
"loglik[94,4]",-0.0538228513333333,0.19170610422647,-0.75278165,0,0,0,0,1.00661642072193,940
"loglik[95,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[96,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[97,4]",-0.133932434,0.284591474654899,-0.779126225,0,0,0,0,1.00424862970115,660
"loglik[98,4]",-0.269470218,0.356062493805501,-0.79784035,-0.71940225,0,0,0,1.0026127514142,770
"loglik[99,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[100,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[101,4]",-0.317801888,0.366431577742265,-0.799676475,-0.73094125,0,0,0,1.00171024145221,1200
"loglik[102,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[103,4]",-0.054044338,0.192476477503803,-0.75470855,0,0,0,0,1.00429958737608,1400
"loglik[104,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[105,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[106,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[107,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[108,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[109,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[110,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[111,4]",-0.0450858253333333,0.175695522288563,-0.7343451,0,0,0,0,1.00284809037641,1500
"loglik[112,4]",-0.0871751466666667,0.238817848724883,-0.77110485,0,0,0,0,1.00331105789681,1100
"loglik[113,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[114,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[115,4]",-0.089283876,0.241461409839589,-0.770075925,0,0,0,0,1.00132532740833,1500
"loglik[116,4]",-0.059213934,0.201218590646295,-0.7580345,0,0,0,0,1.025027931155,260
"loglik[117,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[118,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[119,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[120,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[121,4]",-0.157928588,0.303898770983827,-0.78741415,0,0,0,0,1.00163662319908,1200
"loglik[122,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[123,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[124,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[125,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[126,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[127,4]",-0.095874304,0.249253196937961,-0.772825475,0,0,0,0,1.00320027984966,1000
"loglik[128,4]",-0.046278466,0.178282281997836,-0.73870435,0,0,0,0,1.01916557187525,390
"loglik[129,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[130,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[131,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[132,4]",-0.0769005626666667,0.226122562590069,-0.7627389,0,0,0,0,1.02197813822566,240
"loglik[133,4]",-0.072385134,0.220012627981625,-0.7638627,0,0,0,0,1.01945706163233,270
"loglik[134,4]",-0.740650481333333,0.0485857369101645,-0.82150625,-0.767062,-0.74237,-0.71424225,-0.66260525,1.01570450246994,1500
"loglik[135,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[136,4]",-0.05095988,0.187096745942846,-0.75269035,0,0,0,0,1.00333229433532,1500
"loglik[137,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[138,4]",-0.0468415886666667,0.179551791829668,-0.744725775,0,0,0,0,1.0165280858548,440
"loglik[139,4]",-0.092514918,0.244888936546871,-0.770059975,0,0,0,0,1.00241818798994,1300
"loglik[140,4]",-0.140053048666667,0.289734527335304,-0.7784345,0,0,0,0,1.00137625594942,1500
"loglik[141,4]",-0.105994380666667,0.258935734672867,-0.7704571,0,0,0,0,1.0027424259478,1200
"loglik[142,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[143,4]",-0.163161597333333,0.307329336268881,-0.790066025,0,0,0,0,1.0002939184642,1500
"loglik[144,4]",-0.031670172,0.149110287916791,-0.726402975,0,0,0,0,1.00250959141899,1500
"loglik[158,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[159,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[160,4]",-0.138345244,0.288781027731438,-0.78087025,0,0,0,0,1.00187551396928,1200
"loglik[161,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[162,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[163,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[164,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[165,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[166,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[167,4]",-0.092123836,0.24457468379163,-0.767871525,0,0,0,0,1.00936555976281,450
"loglik[168,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[169,4]",-0.130476594666667,0.281660393497942,-0.78009165,0,0,0,0,1.00122350329115,1500
"loglik[170,4]",-0.695951136,0.182201445619399,-0.8201787,-0.7650445,-0.738799,-0.70738825,0,1.0002190529978,1500
"loglik[171,4]",-0.088745928,0.240081728028141,-0.766972675,0,0,0,0,1.00936588896429,450
"loglik[172,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[173,4]",-0.113052264,0.266903968407794,-0.778878125,0,0,0,0,1.00600876810553,580
"loglik[174,4]",-0.0879788733333333,0.240283896569452,-0.7736155,0,0,0,0,1.00451145704727,880
"loglik[175,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[176,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[177,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[178,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[179,4]",-0.0795505446666667,0.2283254485189,-0.7601501,0,0,0,0,1.00093065452759,1500
"loglik[180,4]",-0.088320586,0.240442143724934,-0.772612325,0,0,0,0,1.00100501869931,1500
"loglik[181,4]",-0.137360534,0.287374349493655,-0.783035525,0,0,0,0,1.00096713806104,1500
"loglik[182,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[183,4]",-0.082485512,0.232670479201229,-0.762131425,0,0,0,0,1.00229147358129,1500
"loglik[184,4]",-0.27465261,0.356776220520684,-0.798026925,-0.71739625,0,0,0,1.00242791453081,820
"loglik[185,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[186,4]",-0.109031278666667,0.262828822034776,-0.7747484,0,0,0,0,1.00059977247262,1500
"loglik[187,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[188,4]",-0.150440516666667,0.297807544629717,-0.784706025,0,0,0,0,1.00341648339197,670
"loglik[189,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[190,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[191,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[192,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
